V 0.0.0.1 - VARIABLES,COMMENTS,br,de,en,eo,fr,hu,id,it,ja,lt,lv,nb,nl,pl,ro,ru,sk,sl,sv,tr,uk,zh
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SICHUAN_YI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ii) is Sichuan Yi,Yieg,Yi,Sichuan Yi,Siĉua Jia,Yi,Szecsuáni ji,,,四川彝語,Ji kalba,Sičuaņas ji valoda,,Yi,,Yi,Носу,,,Sichuan yi,Sişuan Yi,Сичуань Йї,彝語北部方言
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SINDHI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sd) is Sindhi,Sindeg,Sindhi,Sindhi,Sinda,Sindhi,Szindhi,,,シンド語,Sindžų kalba,Sindhu valoda,,Sindhi,,Sindhi,Синдхи,,,Sindhi,Sindçe,Сіндхі,德语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SINHALESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : si) is Sinhalese,Sinhaleg,Singhalesisch,Sinhalese,Sinhala,Cingalais,Szingaléz,,,シンハラ語,Sinhalų kalba,Singāļu valoda,,Singalees,,Cingaleză,Сингальский,,,Singalesiska,Seylanca,Сингальська,僧伽罗语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SLOVAK,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sk) is Slovak,Slovakeg,Slowakisch,Slovak,Slovaka,Slovaque,Szlovák,,,スロバキア語,Slovakų kalba,Slovāku valoda,,Slowaaks,,Slovacă,Словацкий,,,Slovakiska,Slovakça,Словацька,斯洛伐克语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SLOVENIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sl) is Slovenian,Sloveneg,Slowenisch,Slovenian,Slovena,Slovène,Szlovén,,,スロベニア語,Slovėnų kalba,Slovāku valoda,,Sloveens,,Slovenă,Словенский,,,Slovenska,Slovence,Словенська,斯洛文尼亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SOMALI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : so) is Somali,Somalieg,Somali,Somali,Somala,Somali,Szomáli,,,ソマリ語,Somalių kalba,Somāļu valoda,,Somalisch,,Somaleză,Сомалийский,,,Somaliska,Somali Dili,Сомалійська,索馬里語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SOTHO,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : st) is Sotho,Sothoeg,Sesotho,Sotho,Sota,Sotho du Sud,Déli szoto,,,ソト語,Pietų sotų kalba,Dienvidsotu valoda,,Zuid-Sotho,,Sotho,Сесото,,,Sesotho,Soto Dili,Сесото,塞索托語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SOUTH_NDEBELE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : nr) is South Ndebele,Ndebeleg ar su,Süd-Ndebele,South Ndebele,Suda Ndebela,Nrebele,Déli ndebele,,,南ンデベレ語,Pietų ndebelų kalba,Isindebele,,Zuid-Ndebele,,Sudul Ndebele,Южный ндебеле,,,Sydndebele,Güney Ndebele Dili,Південна ндебеле,南恩德贝莱语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SPANISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : es) is Spanish,Spagnoleg,Spanisch,Spanish,Hispana,Espagnol,Spanyol,,,スペイン語,Ispanų kalba,Spāņu valoda,,Spaans,,Spaniolă,Испанский,,,Spanska,İspanyolca,Іспанська,西班牙语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SUNDANESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : su) is Sundanese,Soundaneg,Sundanesisch,Sundanese,Sunda,Soudanais,Szundai,,,スンダ語,Sundų kalba,Sundu valoda,,Soendanees,,Sundaneză,Сунданский,,,Sundanesiska,Sundanca,Сунданська,巽他語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SWAHILI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sw) is Swahili,Swahilieg,Swahili,Swahili,Svahila,Swahili,Szuahéli,,,スワヒリ語,Suahilių kalba,Svahili,,Swahili,,Swahili,Суахили,,,Swahili,Svahili Dili,Суахілі,斯瓦希里语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SWATI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ss) is Swati,Swatieg,Siswati,Swati,Svazia,Swati,Szvázi,,,スワジ語,Svazių kalba,Svatu valoda,,Swazi,,Swati,Свати,,,Siswati,Siswati Dili,Сваті,史瓦帝語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__SWEDISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sv) is Swedish,Svedeg,Schwedisch,Swedish,Sveda,Suédois,Svéd,,,スウェーデン語,Švedų kalba,Zviedru valoda,,Zweeds,,Suedeză,Шведский,,,Svenska,İsveçce,Шведська,瑞典語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TAHITIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ty) is Tahitian,Tahitieg,Tahitianisch,Tahitian,Tahitia,Tahitien,Tahiti,,,タヒチ語,Taitiečių kalba,Taitiešu valoda,,Tahitiaans,,Tahitiană,Таитянский,,,Tahitiska,Tahitice,Таїтянська,大溪地語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TAGALOG,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : tl) is Tagalog,Tagalogeg,Tagalog,Tagalog,tagaloga,Tagalog,Tagalog,,,タガログ語,Tagalų kalba,Tagalu valoda,,Tagalog,,Tagalogă,Тагальский,,,Tagalog,Tagalog Dili,Тагалог,他加祿語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TAJIK,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : tg) is Tajik,Tadjikeg,Tadschikisch,Tajik,Taĝika,Tadjik,Tádzsik,,,タジク語,Tadžikų kalba,Tadžiku valoda,,Tadzjieks,,Tadjică,Таджикский,,,Tadzjikiska,Tacikçe,Таджицька,塔吉克语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TAMIL,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ta) is Tamil,Tamileg,Tamil,Tamil,Tamila,Tamoul,Tamil,,,タミル語,Tamilų kalba,Tamilu valoda,,Tamil,,Tamilă,Тамильский,,,Tamil,Tamilce,Тамільська,泰米尔语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TATAR,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : tt) is Tatar,Tatareg,Tatarisch,Tatar,Tatara,Tatar,Tatár,,,タタール語,Totorių kalba,Tatāru valoda,,Tataars,,Tătară,Татарский,,,Tatariska,Tatarca,Татарська,鞑靼语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TELUGU,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : te) is Telugu,Telougoueg,Telugu,Telugu,Telugua,Télougou,Telugu,,,テルグ語,Telugų kalba,Telugu valoda,,Telugu,,Telugu,Телугу,,,Telugu,Telugu Dili,Телугу,泰卢固语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__THAI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : th) is Thai,Taieg,Thai,Thai,Taja,Thaïlandais,Thai,,,タイ語,Tajų kalba,Taju valoda,,Thai,,Thailandeză,Тайский,,,Thailändska,Tayca,Тайська,泰语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TIBETAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : bo) is Tibetan,Tibeteg,Tibetisch,Tibetan,Tibeta,Tibétain,Tibeti,,,チベット語,Tibetiečių kalba,Tibetiešu valoda,,Tibetaans,,Tibetană,Тибетский,,,Tibetanska,Tibetçe,Тибетська,藏語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TIGRINYA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ti) is Tigrinya,Tigrinya,Tigrinya,Tigrinya,Tigraja,Tigrigna,Tigrinya,,,ティグリニャ語,Tigrinijų kalba,Tigrinja,,Tigrinya,,Tigrinya,Тигринья,,,Tigrinska,Tigrinya Dili,Тигрінья,提格利尼亞語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TONGA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : to) is Tonga,Tonga,Tongaisch,Tonga,Tongana,Tongien,Tonga,,,トンガ語,Tongos kalba,Tongiešu valoda,,Tongaans,,Tonga,Тонганский,,,Tonganska,Tongaca,Тонганська,湯加語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TSONGA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ts) is Tsonga,Tsonga,Xitsonga,Tsonga,Conga,Tsonga,Conga,,,ツォンガ語,Tsongų kalba,Congu valoda,,Tsonga,,Tsonga,Тсонга,,,Tsonga,Tsonga Dili,Тсонґа,聪加语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TSWANA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : tn) is Tswana,Tswana,Setswana,Tswana,Cvana,Tswana,Csvana,,,ツワナ語,Tsvanų kalba,Cvanu valoda,,Tswana,,Tswana,Тсвана,,,Setswana,Setsvana Dili,Сетсвана,茨瓦纳语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TURKISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : tr) is Turkish,Turkeg,Türkisch,Turkish,Turka,Turc,Török,,,トルコ語,Turkų kalba,Turku valoda,,Turks,,Turcă,Турецкий,,,Turkiska,Türkçe,Турецька,土耳其语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TURKMEN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : tk) is Turkmen,Turkmeneg,Turkmenisch,Turkmen,Turkmena,Turkmène,Türkmén,,,トルクメン語,Turkmėnų kalba,Turkmēņu valoda,,Turkmeens,,Turkmenă,Туркменский,,,Turkmenska,Türkmence,Туркменська,土库曼语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__TWI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : tw) is Twi,Twieg,Twi,Twi,Akana,Twi,Tvi,,,トウィ語,Tvi kalba,Tvī valoda,,Twi,,Twi,Чви,,,Twi,Tvi Dili,Чві,契維語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__UIGHUR,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ug) is Uighur,Uighur,Uigurisch,Uighur,Ujgura,Ouighour,Ujgur,,,ウイグル語,Uigūrų kalba,Uiguru valoda,,Oeigoers,,Uigură,Уйгурский,,,Uiguriska,Uygurca,Уйгурська,维吾尔语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__UKRAINIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : uk) is Ukrainian,Ukraineg,Ukrainisch,Ukrainian,Ukraina,Ukrainien,Ukrán,,,ウクライナ語,Ukrainiečių kalba,Ukraiņu valoda,,Oekraïens,,Ucraineană,Украинский,,,Ukrainska,Ukraynaca,Українська,乌克兰语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__URDU,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ur) is Urdu,Ourdoueg,Urdu,Urdu,Urdua,Ourdou,Urdu,,,ウルドゥー語,Urdu,Urdu,,Urdu,,Urdu,Урду,,,Urdu,Urdu Dili,Урду,乌尔都语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__UZBEK,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : uz) is Uzbek,Ouzbekeg,Usbekisch,Uzbek,Uzbeka,Ouzbek,Üzbég,,,ウズベク語,Uzbekų kalba,Uzbeku valoda,,Oezbeeks,,Uzbecă,Узбекский,,,Uzbekiska,Özbekçe,Узбецька,乌孜别克语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__VENDA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ve) is Venda,Vendeg,Tshivenda,Venda,Vendaa,Venda,Venda,,,ヴェンダ語,Vendų kalba,Vendu valoda,,Venda,,Venda,Венда,,,Venda,Venda dili,Венда,文達語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__VIETNAMESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : vi) is Vietnamese,Vietnameg,Vietnamesisch,Vietnamese,Vjetnama,Vietnamien,Vietnámi,,,ベトナム語,Vietnamiečių kalba,Vjetnamiešu valoda,,Vietnamees,,Vietnameză,Вьетнамский,,,Vietnamesiska,Vietnamca,В'єтнамська,越南语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__VOLAPUK,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : vo) is Volapük,Volapukeg,Volapük,Volapük,Volapuka,Volapük,Volapük,,,ヴォラピュク,Volapiukas,Volapiks,,Volapük,,Volapük,Волапюк,,,Volapük,Volapük Dili,Волапюк,沃拉普克语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__WALLOON,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : wa) is Walloon,Walloneg,Wallonisch,Walloon,Valona,Wallon,Vallon,,,ワロン語,Valonų kalba,Valoņu valoda,,Waals,,Valonă,Валлонский,,,Vallonska,Wallon Dili,Валлонська,瓦隆语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__WELSH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : cy) is Welsh,Kembraeg,Walisisch,Welsh,Kimra,Gallois,Walesi,,,ウェールズ語,Valų kalba,Velsiešu valoda,,Welsh,,Galeză,Валлийский,,,Kymriska,Galce,Валлійська,威尔士语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__WESTERN_FRISIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : fy) is Western Frisian,Frizeg ar c'hornôg,Westfriesisch,Western Frisian,Frisa,Frison occidental,Fríz (nyugati),,,西フリジア語,Fryzų kalba,Rietumfrīzu valoda,,Westerlauwers Fries,,Frizonă occidentală,Западнофризский ,,,Frisiska,Frizye Dili,Західно-фризька,弗里斯兰语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__WOLOF,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : wo) is Wolof,Wolofeg,Wolof,Wolof,Volofa,Wolof,Volof,,,ウォロフ語,Volofų kalba,Volofu valoda,,Wolof,,Wolof,Волоф,,,Wolof,Volof Dili,Волоф,沃洛夫語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__XHOSA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : xh) is Xhosa,Xhosaeg,isiXhosa,Xhosa,Kosa,Xhosa,Xhosza,,,コサ語,Kosų kalba,Isiķhosa,,Xhosa,,Xhosa,Коса,,,Xhosa,Xhosa dili,Коса,科萨语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__YIDDISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : yi) is Yiddish,Yidicheg,Jiddisch,Yiddish,Jida,Yiddish,Jiddis,,,イディッシュ語,Jidiš,Jidišs,,Jiddisch,,Idiș,Идиш,,,Jiddisch,Yidce,Їдиш,意第緒語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__YORUBA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : yo) is Yoruba,Yoroubeg,Yoruba,Yoruba,Joruba,Yoruba,Joruba,,,ヨルバ語,Jorubų kalba,Jorubu valoda,,Yoruba,,Yoruba,Йоруба,,,Yoruba,Yoruba Dili,Йоруба,約魯巴語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ZHUANG,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : za) is Zhuang,Djouangeg,Zhuang,Zhuang,Ĝuanga,Zhuang,Csuang,,,チワン語,Džuangų kalba,Džuanu valoda,,Zhuang,,Zhuang,Чжуанский,,,Zhuang,Zosa Dili,Чжуан,壮语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ZULU,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : zu) is Zulu,Zouloueg,isiZulu,Zulu,Zulua,Zoulou,Zulu,,,ズールー語,Zulų kalba,Zulu valoda,,Zoeloe,,Zulu,Зулу,,,Zulu,Zuluca,Зулу,祖鲁语
,,,,,,,,,,,,,,,,,,,,,,,
__BU_MAIN_OS_LIB__MSG__GetLinuxDistro__PROC_FILE_UNREADABLE,"This variable stores the message that warns the user that the Linux specific ""/proc/version"" file cannot be read",,,Unable to find or to read the %s file,,Impossible de trouver ou de lire le fichier %s,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
__BU_MAIN_POSIXTERM_LIB__MSG__,This variable stores the message that,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__VAR_CHK_ERR_OCC_INF,This variable stores the message that warns that an error has occurred while checking the value of a global status variable,,,AN ERROR OCCURED DURING THIS STATUS VARIABLE CHECKING --> %s    |    VALUE : %s !!!,,,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__VAR_CHK_ERR_OCC,This variable stores the message that warns that an error has occurred while checking the value of a global status variable,,,AN ERROR OCCURED DURING A STATUS VARIABLE CHECKING !!!,,,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__ERR_LOCATION,This variable stores the message that shows the location of the error,,,"In %s module, %s file, line %s --> ",,,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__ERR_DESC,This variable stores the message that shows the description of the error,,,Error : the %s variable's value is incorrect,,Erreur : la valeur de la variable %s est incorrecte,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__BAD_VAL,This variable stores the message that must be displayed before the faulty value,,,Bad value,,Valeur erronée,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__BAD_VAL_EMPTY_STR,This variable stores the message that shows that the faulty value is an empty string,,,An empty string,,Une chaîne de caractères vide,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__ALLOWED_VALS,This variable stores the message that must be displayed before printing the list of the allowed values,,,The allowed values are :,,Les valeurs autorisées sont :,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ConfEcho__ALLOWED_VAL_EMPTY_ARG,This variable stores the message that mentions that (one of) the correct value(s) is an empty string,,,An empty argument (empty string),,Un argument vide (chaîne de caractères vide),,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__CheckSTAT_TIME_HEADER__EXPECTED_VAR,"This variable stores the message that prints that the awaited value of the ""${__BU_MAIN_STAT_TIME_HEADER}"" variable is a number",,,An integer or a floating number,,Un nombre entier ou décimal,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__CheckSTAT_TIME_NEWLINE__EXPECTED_VAR,"This variable stores the message that prints that the awaited value of the ""${__BU_MAIN_STAT_TIME_NEWLINE}"" variable is a number",,,An integer or a floating number,,Un nombre entier ou décimal,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__CheckSTAT_TIME_TXT__EXPECTED_VAR,"This variable stores the message that prints that the awaited value of the ""${__BU_MAIN_STAT_TIME_TXT}"" variable is a number",,,An integer or a floating number,,Un nombre entier ou décimal,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_ECHO__BEGIN_REDIRECT,This variable stores the message that,,,BEGINNING REDIRECTING TEXT TO THE %s%s%s LOG FILE,,DÉBUT DE LA REDIRECTION DU TEXTE DANS LE FICHIER DE LOG %s%s%s,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_ECHO__ERR_LOCATION,This variable stores the message that,,,"In %s%s%s file, function %s%s%s, line %s%s%s --> Error :",,"Dans le fichier %s%s%s, dans la fonction %s%s%s, à la ligne %s%s%s --> Erreur :",,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_ECHO__ERR_DESC,This variable stores the message that,,,Unable to write in the %s%s%s log file,,Impossible d'écrire dans le fichier journal %s%s%s,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_ECHO__PLEASE_CHECK,This variable stores the message that,,,Please check the cause of this bug,,Veuillez vérifier la cause de ce bug,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_ECHO__PROBABLE_CAUSE,This variable stores the message that,,,The cause may be a problem of read and / or write permission,,La cause peut être un problème de permission de lecture et / ou d'écriture.,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_ECHO__ENDING_REDIRECT,This variable stores the message that,,,ENDED REDIRECTING TEXT TO THE %s%s%s LOG FILE,,FIN DE LA REDIRECTION DU TEXTE DANS LE FICHIER DE LOG %s%s%s,,,,,,,,,,,,,,,,,
__BU_MAIN_STATUS_LIB__MSG__ChangeSTAT_INITIALIZING__WARNING,This variable stores the message that,,,WARNING : It's strongly discouraged to change the %s variable's value from %s to %s,,AVERTISSEMENT : Il est fortement déconseillé de changer la valeur de la variable %s de %s à %s,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_LIB__MSG__CutSubStringAfterNthDelim__3RD_ARG_MUST_BE_INT,"This variable stores the message that warns that the third argument of the ""CutSubStringAfterNthDelim()"" function's value must be an integer",,,%s --> Warning : this function's third argument must be an integer,,%s --> Attention : le troisième argument de cette fonction doit être un nombre entier,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_LIB__MSG__CutSubStringBeforeNthDelim__3RD_ARG_MUST_BE_INT,"This variable stores the message that warns that the third argument of the ""CutSubStringBeforeNthDelim()"" function's value must be an integer",,,%s --> Warning : this function's third argument must be an integer,,%s --> Attention : le troisième argument de cette fonction doit être un nombre entier,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_LIB__MSG__DeleteLettersInString__1ST_ARG_MISSING,"This variable stores the message that warns that the first argument of the ""DeleteLettersInString()"" function is missing. The awaited value is a string",,,No string passed as first argument,,Aucune chaîne de caractères passée comme premier argument,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_LIB__MSG__GetSubStringBeforeDelim__3RD_ARG_MUST_BE_INT,"This variable stores the message that warns that the third argument of the ""GetSubStringBeforeDelim()"" function's value must be an integer",,,%s --> Warning : this function's third argument must be an integer,,%s --> Attention : le troisième argument de cette fonction doit être un nombre entier,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__,This variable stores the message that,,,,,,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__AQUA,This variable stores the message that,,,Aqua blue,,Bleu aquatique,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__BLACK,This variable stores the message that,,,Black,,Noir,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__BLUE,This variable stores the message that,,,Blue,,Bleu,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__CYAN,This variable stores the message that,,,Cyan blue,,Bleu cyan,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__FUCHSIA,This variable stores the message that,,,Fuchsia,,Fuchsia,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__GRAY,This variable stores the message that,,,Gray,,Gris,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__GREEN,This variable stores the message that,,,Green,,Vert,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__LIME,This variable stores the message that,,,Lime,,Citron vert,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__MAROON,This variable stores the message that,,,Maroon,,Marron,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__NAVY,This variable stores the message that,,,Navy blue,,Bleu marine,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__OLIVE,This variable stores the message that,,,Olive green,,Vert olive,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__ORANGE,This variable stores the message that,,,Orange,,Orange,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__PINK,This variable stores the message that,,,Pink,,Rose,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__PURPLE,This variable stores the message that,,,Purple,,Violet 1,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__RED,This variable stores the message that,,,Red,,Rouge,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__SALMON,This variable stores the message that,,,Salmon,,Saumon,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__SILVER,This variable stores the message that,,,Silver gray,,Gris argent,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__TAN,This variable stores the message that,,,Brown tan,,Brun clair,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__TEAL,This variable stores the message that,,,Teal blue,,Bleu canard,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__TURQUOISE,This variable stores the message that,,,Turquoise,,Turquoise,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__VIOLET,This variable stores the message that,,,Violet,,Violet 2,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__WHITE,This variable stores the message that,,,White,,Blanc,,,,,,,,,,,,,,,,,
__BU_MAIN_TEXT_FORMAT_LIB__MSG__LOCALIZED_COLOR__YELLOW,This variable stores the message that,,,Yellow,,Jaune,,,,,,,,,,,,,,,,,
